Tiempo_s          Valor
10.135093000002    1.4086446886447
10.215056000002    1.4352380952381
10.301642000005    1.4908424908425
10.379629000001    1.5238827838828
10.459417999998    1.5174358974359
10.540215000004    3.1928205128205
       10.621169   1.5037362637363
10.700803999998 1.6584615384615
10.779881999999    2.1315018315018
10.873039999999    1.2321611721612
10.952421000004    1.2724542124542
11.031064999998    1.3409523809524
11.110670000002    1.4223443223443
11.191475000001    1.4908424908425
11.269579000004    1.5553113553114
11.349631999999    1.6866666666667
11.428120999999    1.6520146520146
11.521884000003    1.7745054945055
11.601814000003    1.6568498168498
11.681803000003    1.9276190476191
11.761009000003    2.1081318681319
11.840171999998     1.447326007326
11.920078000002    1.4642490842491
12.000129000001    1.4392673992674
       12.076651   1.4150915750916
12.154822000004     1.423956043956
12.250943999998    1.4038095238095
       12.321706   3.1992673992674
12.401693999998    1.4110622710623
12.488545000002    1.5673992673993
12.568785000004    2.1556776556777
12.648776000001    1.2257142857143
12.730164999999    1.2950183150183
12.809755000003    1.2829304029304
12.890442000002    1.3183882783883
12.970725000002    1.3876923076923
13.050799000002    1.4634432234432
13.129710000001    1.6197802197802
13.209170000002    1.5907692307692
13.289357000001    1.5714285714286
13.369767999999     1.574652014652
13.450435000002    1.8188278388278
13.534517999999    2.0130402930403
13.615199000001    1.3586813186813
        13.69518   1.4312087912088
13.775726999998    1.5077655677656
13.857289999999    1.6487912087912
13.946149999999    1.6657142857143
14.026325999998    1.6753846153846
14.106030000001    1.6665201465202
14.185954999998    2.6246886446886
14.272292000003    1.5480586080586
14.342737000004    1.6391208791209
       14.431603   2.1379487179487
14.504605000004    1.2386080586081
14.584609999999    1.2071794871795
14.665197000004     1.256336996337
14.746140000001    1.3006593406593
14.826432999998    1.2700366300366
14.916832000002    1.3328937728938
14.996528000005    1.4134798534799
       15.076684   3.1984615384615
15.157322999999    1.4481318681319
15.237384999998    1.6310622710623
15.317017000005    2.2322344322344
15.397068000004    1.3071062271062
15.484354000002    1.3441758241758
15.555443999998    1.4062271062271
15.645443000004    1.4553846153846
15.726767999999    1.5311355311355
15.806120999999    1.6592673992674
       15.886941   1.7261538461538
15.967197999999     1.725347985348
16.047387000002    1.6858608058608
16.126600000001    1.6471794871795
16.206627000004    2.0251282051282
16.287414000004    1.4046153846154
      16.368434 1.2539194139194
       16.447423   1.3014652014652
16.540859000005    1.3473992673993
16.620873000003    1.4078388278388
16.701704999998    1.4795604395604
       16.779658   1.5641758241758
16.861164999999    1.4328205128205
16.939674000002    3.1871794871795
17.015759000003    1.5319413919414
17.096975000001    1.7172893772894
17.188340999998    2.2338461538461
17.264791000001    1.3248351648352
17.340925999999    1.3449816849817
17.420520999998    1.3756043956044
17.515708000004    1.4086446886447
17.592082000002    1.4537728937729
       17.673412   1.5061538461538
17.753491999999    1.6068864468865
17.831028999999    1.6713553113553
17.910476999998    1.8341391941392
17.987950999998    1.6044688644689
18.079818000004    1.7785347985348
18.159652000003    2.0597802197802
18.237171000004    1.3248351648352
18.317630000003    1.3280586080586
18.396388000004    1.3457875457876
18.475068000004    1.3868864468864
18.552969999999    1.4771428571429
18.631873999998     1.476336996337
18.727185000002     1.603663003663
18.805866000004    1.5206593406593
18.886096000001    1.5569230769231
18.965629000001    1.5158241758242
19.045572999999    1.8139926739927
19.125229000002    2.0565567765568
19.205241999999    1.4215384615385
19.285914000004    1.4287912087912
       19.365048   1.4465201465202
19.444497000001    1.4682783882784
19.525366999999    1.5408058608059
19.604182999998    1.5617582417582
19.701656999998    1.5569230769231
       19.778956   2.8672527472528
19.859086000003    1.6221978021978
19.939134000003    1.7954578754579
20.018278000005     2.240293040293
20.098516000003    1.2845421245421
20.178774000004    1.3111355311355
20.255428999998    1.3691575091575
20.335023000002    1.4094505494506
20.414773000002    1.4392673992674
20.510791000001    1.5271062271062
20.587115000002    1.4892307692308
20.664828000002    1.4344322344322
20.744123000003    1.5069597069597
20.822789999999    1.7092307692308
20.903013999999    1.6657142857143
        20.98182   1.2208791208791
       21.062908   1.2772893772894
21.157177000001    1.3675457875458
       21.236044   1.4553846153846
21.316995000005    1.4868131868132
21.396818000004     1.603663003663
21.476638999999     1.580293040293
       21.555191   1.5263003663004
21.634447000004    1.5835164835165
21.713895999998    1.8333333333333
21.793587999999       1.95663003663
        21.87407    1.441684981685
21.954067000002 1.4658608058608
22.033137000002 1.4489377289377
22.127446000002    1.4811721611722
22.207483000003    1.5335531135531
22.287449000001     1.627032967033
22.365214000002    1.5875457875458
22.445226000004    1.5706227106227
22.525318000004    1.6713553113553
22.604391000003     1.985641025641
       22.685213   1.7245421245421
22.764200999998    1.2950183150183
22.844659000002    1.2740659340659
       22.924897   1.2708424908425
23.017752000004    1.3216117216117
23.098289000004    1.4304029304029
23.176711000003    1.4295970695971
23.254594000004    1.3619047619048
23.331916000001    1.4892307692308
23.412368000001    1.8325274725275
23.492549000002    1.7688644688645
23.571928999998    1.2982417582418
23.667870000005    1.3425641025641
23.747528999999    1.3739926739927
23.827574000001    1.5182417582418
23.907300000005    1.6552380952381
23.985468000002    1.6455677655678
24.062677000001    1.5706227106227
24.141777000003    1.6318681318681
24.221756000005    1.8800732600733
24.303756000005    1.6778021978022
24.382307999998    1.3240293040293
24.461906999998    1.2861538461538
24.552586999998    1.4078388278388
24.625215000004    1.3764102564103
24.705273000002    1.6391208791209
24.786425999999    1.6423443223443
24.875752999999    1.5665934065934
24.956259999998    1.4964835164835
25.037109000005     1.789010989011
25.117443000004    1.4674725274725
25.195498999998    1.2184615384615
25.276410999999    1.2764835164835
25.356322000004     1.354652014652
25.436803000003    1.4384615384615
25.517634000003    1.5964102564103
25.611402000003    1.7132600732601
25.681112000003     2.634358974359
25.760806000002    1.5504761904762
25.840634000003    1.8228571428571
       25.920342   2.2120879120879
26.000469999999    1.3288644688645
26.091328000002    1.3530402930403
26.171410999998    1.3788278388278
26.251995000005    1.4094505494506
26.331763999999    1.4924542124542
26.409968000002    1.4795604395604
26.487267000005    3.1887912087912
       26.582077   1.4723076923077
26.662296000004    1.6786080586081
26.741899000004    2.2177289377289
26.822060000002    1.2224908424908
       26.901842   1.2539194139194
26.982932999998    1.3071062271062
27.063508000001    1.3997802197802
       27.141842   1.4739194139194
27.221539999999    1.5367765567766
27.301579999998    1.5496703296703
27.377950000003    3.1887912087912
27.473520000003    1.5335531135531
27.552697000004 1.6810256410256
27.630086999997 2.2008058608059
27.706708999999 1.3796336996337

27.786188000001    1.3965567765568
27.866127999999    1.4771428571429
       27.946206   1.4908424908425
28.026443000004    1.4924542124542
28.119932000004    1.5158241758242
28.197924000002    1.5714285714286
28.277947999999    1.5657875457876
28.357167999998    3.1928205128205
       28.434349   1.5134065934066
28.513267000005    1.6600732600733
28.593589000002    2.1782417582418
28.673050000005    1.3328937728938
28.753748000003    1.3183882783883
28.845870000005     1.279706959707
28.924844999999    1.3038827838828
29.002045000002    1.3707692307692
29.080561000004    1.4578021978022
29.171067000002       1.56336996337
29.250675000004    1.5528937728938
29.328149999999    1.4553846153846
29.408653999999    1.5625641025641
       29.488077   1.8438095238095
29.568740000002     1.887326007326
29.645052000001    1.3345054945055
29.725251000002    1.3707692307692
29.817550999999    1.4835897435897
29.896494000003    1.5214652014652
29.974881000005    1.5553113553114
30.052763999999    1.5754578754579
30.131792999998     1.661684981685
30.210997000001    1.5947985347985
30.291627000004    1.8647619047619
30.381259999998    1.5263003663004
30.462502999999     1.719706959707
30.543093000002    2.1008791208791
30.628223999999    1.3095238095238
30.701622000001    1.3530402930403
30.781164000005    1.3812454212454
30.861310000002    1.3699633699634
30.943061000004    1.4263736263736
31.022719000004    1.4843956043956
31.101899999999    1.5907692307692
31.191608000003    1.5625641025641
       31.272206   1.4795604395604
31.351541000001    1.6060805860806
31.431123000003    1.8969963369963
31.512012000002    1.8010989010989
31.592780000001    1.3079120879121
31.677887000002    1.3312820512821
       31.758169   1.3812454212454
31.838751000002    1.4932600732601
31.918417999998    1.5545054945055
       31.998261   1.5883516483516
32.077844000004    1.5778754578755
32.158306000002    3.1912087912088
32.238258000001    1.5142124542124
       32.322419   1.6931135531135
       32.401224   2.2209523809524
32.482770000003    1.2837362637363
32.563910999998    1.3151648351648
32.645042999998       1.34336996337
32.727807000004    1.4110622710623
32.807289000005     1.423956043956
32.887509000003    1.4578021978022
32.968557999998    1.5545054945055
33.046912000001    1.5432234432234
33.127028000005    1.4312087912088
33.207376000002    1.6004395604396
33.287530000001    1.9147252747253
33.377046000004    1.7180952380952

       33.458423   1.3103296703297
33.538359000005    1.3707692307692
33.619171000004     1.389304029304
       33.702114   1.4368498168498
33.772662000001    1.4932600732601
33.862879000001    1.6753846153846
       33.943548   1.6367032967033
34.023311999999    1.5085714285714
34.103895999998    1.6157509157509
34.183718000002    1.8695970695971
34.272435000002    2.0057875457876
34.342656999998    1.2998534798535
34.421552000001                1.32
34.502192000002                1.32
34.582412000001    1.3610989010989
34.673655000001     1.441684981685
34.748394000001    1.5698168498169
34.829552000001    1.4586080586081
34.907862999998    1.4553846153846
       34.987941   1.4924542124542
35.077868000001    1.8518681318681
35.158725000002    1.7027838827839
35.238664000004    1.3167765567766
35.319204000004    1.3554578754579
35.398116000004    1.3933333333333
35.478328000002    1.4505494505495
       35.557783   1.5101831501831
35.638336999997    1.5408058608059
35.726130000003    1.6520146520146
35.804178000003    1.6536263736264
35.885226000003    1.6350915750916
35.964381000005    1.6415384615385
       36.043853   1.8284981684982
       36.123511   2.0944322344322
       36.204272   1.3248351648352
36.295508000001    1.3473992673993
36.375788000003    1.3482051282051
36.455637000002    1.4030036630037
36.536686999999    1.4537728937729
36.615398000002    1.5214652014652
36.695571000002    1.5794871794872
36.776149000004    1.5810989010989
36.854372000001    1.9018315018315
36.932535999998    1.4835897435897
37.026881000005    1.5875457875458
37.107226999998    2.0154578754579
37.187718000002    1.4102564102564
37.266108000003     1.308717948718
37.345035000004    1.3731868131868
37.423138999999    1.3691575091575
37.502483000003    1.4223443223443
       37.582978   1.4884249084249
37.663153999999    1.4908424908425
37.742072999999    1.9735531135531
37.822631000005    1.6181684981685
37.918593000002    1.7229304029304
37.997851000004    2.1435897435897
38.077723000005    1.4618315018315
38.156359000005    1.3409523809524
38.236898000002     1.378021978022
       38.316408   1.4102564102564
38.396285999998    1.4545787545788
38.476152000003    1.4835897435897
38.556629000001    1.5545054945055
38.636906999998    1.5496703296703
       38.717099   3.1952380952381
38.808245999999    1.5085714285714
       38.887952   1.6044688644689
38.968296000004    2.1194139194139
39.045501000002    1.2676190476191
39.124689000003    1.3046886446886
39.203391000003    1.3651282051282
39.284020000003    1.4118681318681
39.364311999999    1.4852014652015
       39.443456   1.5279120879121
39.522979000002    1.6213919413919
39.603142000005     1.580293040293
39.697302000001    1.6125274725275
39.774778999999    1.5553113553114
39.853821000002    1.8502564102564
39.933734000005    2.1540659340659
40.014101000003     1.394945054945
40.093167000003    1.3957509157509
40.170807000004    1.4312087912088
40.266561999999    1.4336263736264
40.342994000003    1.4843956043956
40.421708999999    1.5504761904762
40.499174000002     1.609304029304
40.577920000002     1.545641025641
40.655796999998    1.6141391941392
40.735807000004    1.6536263736264
40.832629000001    1.8744322344322
40.911152000003    1.6052747252747
40.990300999999    1.2410256410256
41.068939000003    1.2990476190476
41.146822999999    1.3296703296703
41.225633000001    1.3884981684982
41.305523000002    1.4610256410256
41.385667999998     1.574652014652
41.465663000003    1.5504761904762
41.560410999999    1.5254945054945
41.641241000004    1.5359706959707
41.719703000002    1.7664468864469
       41.798316   2.0114285714286
41.876336000003     1.412673992674
41.955501000002    1.4231501831502
42.036263999999    1.4199267399267
42.117112000004    1.4586080586081
42.196807999998    1.4924542124542
42.275295000002    1.5295238095238
       42.368077   1.5295238095238
42.448229000002    3.1920146520147
42.526675999999    1.4892307692308
42.606171999998     1.643956043956
42.686848999999    2.1153846153846
42.766458000004    1.3183882783883
42.845848999999    1.2893772893773
42.927230999999       1.34336996337
43.005368000001    1.3941391941392
43.085248000003    1.4658608058608
43.165498999998    1.5311355311355
43.261616999999    1.5472527472527
43.341891000003     3.201684981685
43.421788000003    1.5279120879121
43.501949000001    1.6794139194139
43.581096000001    2.1774358974359
43.661681000002    1.3030769230769
43.740714000002    1.3216117216117
43.819093000002    1.4505494505495
43.898046999998    1.5093772893773
43.979148000002    1.5472527472527
44.058414000004     1.569010989011
44.139226000003    1.5391941391941
44.218973000005    3.1630036630037
44.312391000003    1.4956776556777
44.392072000004    1.6334798534799
44.471015000001    2.1411721611722
44.552175000005    1.3071062271062
44.631671000004     1.314358974359
       44.710816   1.3506227106227
       44.789625   1.3997802197802
44.869321000002    1.3619047619048
44.949859000005    1.4271794871795
45.029789999999    1.5021245421245
45.109756000005    1.4811721611722
45.189693999998    1.5408058608059
45.286046000004    1.5988278388278
       45.365566   1.9614652014652
45.445049000002    1.5408058608059
       45.525044   1.3506227106227
45.605758000001    1.3764102564103
45.685991999999    1.4223443223443
45.765325000003    1.4642490842491
45.844689000003    1.5859340659341
45.924550999999    1.6342857142857
46.004186999999    1.6415384615385
46.086211000003    3.1984615384615
46.164780000001    1.5609523809524
46.244947000004    1.7124542124542
       46.324625   2.2709157509158
        46.40357   1.2990476190476
46.499770000003    1.3119413919414
46.579914000004    1.3522344322344
        46.66025   1.3659340659341
46.739745000005    1.3884981684982
46.819973000005    1.3747985347985
       46.898728   2.1548717948718
        46.97775   1.3764102564103
47.057763000004    1.5383882783883
47.137439999998    2.0533333333333
47.217612000003    1.3385347985348
47.297730000004     1.308717948718
47.378100000002    1.3667399267399
47.457917000003    1.4215384615385
47.551638999999    1.4747252747253
47.630302000001    1.5327472527473
        47.70975   1.6020512820513
       47.788401   1.5536996336996
47.867137000002    1.6858608058608
47.944546000004     1.672967032967
48.038057000004    1.9735531135531
48.115719000004     1.701978021978
48.193041000001    1.3610989010989
48.272550000005    1.3715750915751
       48.352125   1.4005860805861
48.431822999999    1.4279853479853
48.512204000004    1.4634432234432
48.593377999999    1.5126007326007
48.672590000004     1.534358974359
48.754946000002    3.1968498168498
48.834916000001    1.4457142857143
48.921932000004    1.6133333333333
49.002105000004    2.1927472527473
49.081443999998    1.2926007326007
49.161663000002    1.3159706959707
       49.241978   1.3828571428571
       49.322559   1.3989743589744
       49.402066   1.4320146520146
49.482232000001     1.476336996337
49.561726000004    1.5673992673993
49.651622000001    1.5214652014652
49.733947000004    1.5673992673993
49.813590000004    2.0347985347985
49.892208000004    1.5085714285714
49.968512000002    1.3570695970696
50.047535999999     1.4158974358974
50.137799000002     1.4247619047619
       50.217151    1.4610256410256
50.305182000004     1.5021245421245
       50.384934    1.5794871794872
50.464175000005     1.5359706959707
50.543524999999     2.0565567765568
50.623484000005      1.510989010989
50.703322000004     1.7446886446886
50.781508000001     2.1548717948718
50.860980999999     1.2466666666667
       50.941375    1.2934065934066
51.034535000004     1.3393406593407
51.112457000002     1.4046153846154
51.191142000005     1.5021245421245
51.272012000002     1.5625641025641
51.349903999999      1.574652014652
       51.427724     2.096043956044
51.506141000003     1.5335531135531
51.601061000004     1.6399267399267
       51.677228     2.096043956044
51.757046000004      1.378021978022
       51.834169    1.3554578754579
51.913300000004     1.4118681318681
       51.992412    1.4223443223443
52.072664999999     1.4457142857143
52.152704000004     1.5117948717949
52.247039999999     1.4916483516484
52.321906000003     1.4078388278388
52.402609000005     1.5101831501831
52.482813000001     1.8244688644689
52.562373000003     1.7229304029304
52.642127999999     1.2764835164835
52.723395000003     1.3345054945055
       52.804048    1.3691575091575
52.884167999998     1.3901098901099
52.970420000002     1.4408791208791
53.050928999998     1.5230769230769
53.130645999998     1.5351648351648
53.211328000002     3.1887912087912
       53.289544    1.5254945054945
53.369715999998     1.6431501831502
53.450351999998     2.1605128205128
53.530487999998     1.3594871794872
           53.611   1.3619047619048
53.691115000002     1.3860805860806
       53.772717    1.4368498168498
53.862504000001     1.5657875457876
53.941685000002     1.6173626373626
       54.017283    1.6479853479853
54.096416000001     1.5835164835165
        54.17718    1.5335531135531
54.271888999999     1.5496703296703
54.342769000001     1.9171428571429
54.421774999998     1.5915750915751
54.501865000002     1.2611721611722
       54.591173     1.308717948718
54.671542999998     1.3224175824176
54.751891000003     1.3828571428571
54.831575999998     1.4054212454213
54.911877999999     1.4046153846154
       54.987206     3.207326007326
55.077678999998      1.452967032967
55.156939999998     1.6657142857143
55.236303000003     2.2201465201465
55.316377999999     1.3312820512821
55.397083000004     1.3619047619048
       55.477805    1.3828571428571
55.557700000003     1.4312087912088
       55.637963    1.4876190476191
55.715127999999    1.5730402930403
55.805383000001    1.5754578754579
55.884748999998     3.114652014652
55.957740000002    1.5794871794872
       56.043842   1.6810256410256
56.123733000003    2.1105494505494
56.203814000003    1.3764102564103
56.294987999998    1.3361172161172
56.374579999998     1.372380952381
       56.454103   1.4102564102564
56.534175999999    1.4320146520146
       56.614489   1.4908424908425
56.694310000002     1.614945054945
       56.772783   1.5891575091575
56.852640000001    1.5101831501831
56.934182999998    1.5021245421245
57.011976999998    1.7342124542124
57.106699000001    2.0315750915751
57.186763999999    1.3369230769231
57.267825999998    1.3812454212454
57.345571000002    1.4110622710623
57.426071000002    1.4376556776557
       57.504599   1.4908424908425
57.584432000004    1.4868131868132
57.663844000004    3.1952380952381
57.743722000003     1.481978021978
57.822744000003    1.6713553113553
57.903410999998    2.1734065934066
57.983818999998    1.3578754578755
58.077482000001    1.3441758241758
58.156631999999    1.3868864468864
58.236884999998    1.4158974358974
58.317377000004    1.4545787545788
58.396089000002    1.5037362637363
58.475401000001    1.5222710622711
58.555447000004    3.1928205128205
58.636225000002    1.6310622710623
58.714866999999    1.7825641025641
58.794133000001     2.252380952381
       58.874316   1.3022710622711
58.969692000002    1.3135531135531
       59.046162      1.34336996337
59.123322000004    1.3844688644689
        59.20175   1.4408791208791
       59.279952   1.5335531135531
59.359248999998    1.5246886446886
59.454215000004     1.441684981685
59.534530000001    1.5069597069597
59.612785999999    1.7736996336996
59.692388000004    1.9098901098901
59.771946000002    1.3119413919414
59.852954999998    1.4263736263736
59.933859000005    1.4642490842491
60.012754000001    1.5021245421245
60.092678000003    1.5536996336996
60.172743000001    1.5577289377289
       60.253592   1.7954578754579
60.331589000002       1.51663003663
60.412247000001    1.5931868131868
       60.508158   2.0009523809524
60.589028000005    1.4102564102564
60.667758000001    1.2829304029304
60.747829000004    1.3393406593407
       60.828147      1.34336996337
60.907670000002    1.3449816849817
60.989605000004    1.3747985347985
61.068399000004    2.7157509157509
61.147527000003    1.4457142857143
61.224170000002    1.5939926739927
61.304513000004     2.0920146520147
61.384645999998     1.3627106227106
61.479515000001     1.3441758241758
61.559990000002     1.4046153846154
61.640192000002     1.4312087912088
61.719208999999     1.5045421245421
61.799969999999     1.6117216117216

61.878835000001     1.6358974358974
61.958336999997     1.5198534798535
62.038538000002     1.6189743589744
62.119346000001     1.8397802197802
62.199462999999     1.9542124542124
62.277403999999     1.3224175824176
62.357233000003     1.3530402930403
62.437369000003     1.3683516483517
62.531965000004     1.4223443223443
62.611392999999     1.4723076923077
62.690328000002     1.4731135531135
62.769733000003     2.5884249084249
62.851215000004     1.4215384615385
       62.929081    1.5408058608059
63.010355000004     2.0114285714286
63.088436000004     1.3385347985348
63.168517999999     1.3328937728938
63.249432999998      1.412673992674
63.328318999998     1.4408791208791
63.408528999999     1.4924542124542
63.503616000004     1.5915750915751
63.583052000001     1.5617582417582
63.661802000001     1.4505494505495
63.741686000004     1.5545054945055
63.821079999998      1.863956043956
63.901425999999     1.7793406593407
63.980534000002     1.3482051282051
64.060436999999      1.389304029304
64.138414000005     1.3852747252747
       64.218048    1.4497435897436
64.302167999998     1.4723076923077
64.382083999999     1.4860073260073
64.462292000003     1.9993406593407
       64.542048    1.4569963369963
64.622660999998     1.5673992673993
64.703354000002     2.0138461538462
64.784697000004     1.3852747252747
64.873417999998     1.2708424908425
64.954015000001      1.314358974359
           65.035   1.3764102564103
65.112892000005     1.4312087912088
65.193965000004     1.4868131868132
65.273976000004     1.5375824175824
65.353998000003     1.5835164835165
65.434265000001     1.5673992673993
65.514387000002     1.6278388278388
65.593954000004     1.9936996336996
65.673906000003     1.5174358974359
65.755675999999     1.3570695970696
       65.845276    1.4457142857143
65.925476999998     1.4868131868132
66.005361000001      1.528717948718
66.092578000002     1.5601465201465
66.162743000001     1.5770695970696
66.242903999999      1.574652014652
66.332781000003     1.5214652014652
66.411648000002     1.5601465201465
66.492313000001     1.9445421245421
66.572039999999     1.4449084249084
66.652560000002     1.2531135531135
66.735343000002     1.3063003663004
66.815236000001     1.3328937728938
66.894575999998                1.32
66.973523000002     1.394945054945
       67.058717   1.4247619047619
67.139986000001    3.1936263736264
67.219359000005    1.4674725274725
67.299318999998    1.6213919413919
67.379785000004    2.1645421245421
67.461171000004    1.3320879120879

       67.539923   1.3699633699634
67.619763999999    1.3876923076923
67.699572999999    1.4336263736264
67.780252999999    1.4980952380952
67.860098000005    1.6189743589744
67.951829000004    1.6310622710623
68.031328000002    3.1815384615385
68.110030000001    1.5682051282051
68.189859000005    1.6923076923077
68.272557000004    2.1347252747253
68.350906000003    1.3683516483517
       68.431217   1.3449816849817
68.511721000001    1.3554578754579
       68.592044   1.3844688644689
68.672369000003    1.4441025641026
68.753741999999    1.5029304029304
       68.834772   1.5528937728938
68.913193999998    1.4900366300366
68.993322999999    1.4231501831502
69.082545000002    1.5230769230769
69.157068000004     1.829304029304
69.237340000004    1.8317216117216
69.327027000003    1.3361172161172
69.407351999998    1.3675457875458
69.487182000004    1.3933333333333
69.567438000001    1.4505494505495
69.647100000002    1.5037362637363
       69.728423   1.5117948717949
69.808726000004    3.2000732600733
69.888627999999    1.5875457875458
69.968939999998    1.7100366300366
70.048318999998    2.1863003663004
70.142931000002    1.3312820512821
70.213028999999    1.3312820512821
70.292303000003    1.3691575091575
        70.37168   1.4046153846154
70.452524999999     1.436043956044
70.532204999998    1.4972893772894
70.622409000002     1.505347985348
       70.695136   2.1589010989011
70.776050999999    1.4779487179487
70.856145999998    1.5093772893773
70.946178000003    1.9501831501831
71.027586000003    1.3482051282051
       71.105831   1.3038827838828
        71.18907    1.383663003663
71.269215999998    1.4086446886447
71.350383000001    1.4610256410256
71.429769000001    1.5254945054945
       71.510599    1.592380952381
       71.610401   1.5351648351648
71.670167000003     1.569010989011
71.750083999999    1.5947985347985
71.830528999999    1.9735531135531
71.910825000003     1.701978021978
71.991145999998    1.3482051282051
72.080089000001     1.378021978022
72.157351999998    1.3997802197802
        72.23593   1.4167032967033
72.321289000004    1.5142124542124
72.402140000001    1.4642490842491
72.483399999998    2.5352380952381
72.562868000001    1.4989010989011
72.642612000003    1.6971428571429
72.723006000005    2.1580952380952
72.802888999999    1.2821245421245
72.883317000002    1.2611721611722
       72.964364   1.3159706959707
73.044090000004    1.3828571428571
       73.124658   1.4336263736264
73.213071000002    1.5827106227106
       73.292853   1.5730402930403
73.373023000002     2.981684981685
73.453424000002    1.5383882783883
       73.534831   1.7398534798535
73.613851999998     2.211282051282
73.693892000005    1.3425641025641
73.774925999999    1.3844688644689
73.854061999999    1.4811721611722
73.934546999998    1.5295238095238
       74.014717   1.5472527472527
74.104619000003     1.632673992674
74.192009999998    1.5827106227106
74.259987999998    1.5827106227106
74.349792000003    1.5601465201465
       74.429897   1.8115750915751
74.509502999999    1.9276190476191
74.590626000002    1.2660073260073
74.669644000001    1.3216117216117
74.748038000002    1.3538461538461
74.825707000002    1.3385347985348
       74.905048   1.3812454212454
